"fieldname","scenario","year","rotation","fieldID","product","production_area","finished_product_from_production_area","climate","avg_annual_temp","croptype","soiltexture","SOM_integer","SOM","soilmoisture","soildrainage","pHvalue","pH","fertiliser1","applicationrate","applicationmethod","fertiliser_spraydays","pesticide_applicns","tillage_changes","tillage_changes_time","tillage_changes_pc","residue_management","residue_incorporation","chisel_plough","disc_gang","disc_harrow","field_cultivator_ridger ","grain_drill","grain_drill_notill","row_crop_planter","moldboard_plough","roller_harrow","roller_packer","rotary_hoe_bed_tiller","subsoiler","tine_harrow","spraydays_BGgly","wtd_yield_mean"
"c_h_HD-HR","BAU",2013,"3","BAU_c_h_HD-HR_3","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_h_HD-HR","BAU",2014,"4","BAU_c_h_HD-HR_4","winterwheat",7.2,54.1621233032951,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.52251712545765
"c_h_HD-HR","BAU",2015,"5","BAU_c_h_HD-HR_5","winterwheat",7.2,50.9138515214025,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.07136826686146
"c_h_HD-HR","BAU",2016,"6","BAU_c_h_HD-HR_6","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_h_LD-HR","BAU",2011,"1","BAU_c_h_LD-HR_1","winterwheat",7.2,60.3882271957689,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.38725377719012
"c_h_LD-HR","BAU",2012,"2","BAU_c_h_LD-HR_2","winterwheat",7.2,50.3074830430138,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.9871504226408
"c_h_LD-HR","BAU",2013,"3","BAU_c_h_LD-HR_3","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_h_LD-HR","BAU",2014,"4","BAU_c_h_LD-HR_4","winterwheat",7.2,53.7978763517209,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.47192727107235
"c_h_LD-HR","BAU",2015,"5","BAU_c_h_LD-HR_5","winterwheat",7.2,50.526177688395,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.01752467894375
"c_h_LD-HR","BAU",2016,"6","BAU_c_h_LD-HR_6","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_h_LD-LR","BAU",2011,"1","BAU_c_h_LD-LR_1","winterwheat",7.2,63.0488753570362,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.7567882440328
"c_h_LD-LR","BAU",2012,"2","BAU_c_h_LD-LR_2","winterwheat",7.2,55.5032335826385,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.70878244203313
"c_h_LD-LR","BAU",2013,"3","BAU_c_h_LD-LR_3","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_h_LD-LR","BAU",2014,"4","BAU_c_h_LD-LR_4","winterwheat",7.2,60.4488281833817,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.39567058102523
"c_h_LD-LR","BAU",2015,"5","BAU_c_h_LD-LR_5","winterwheat",7.2,54.0452813955907,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.50628908272093
"c_h_LD-LR","BAU",2016,"6","BAU_c_h_LD-LR_6","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"c_m_HD-HR","BAU",2011,"1","BAU_c_m_HD-HR_1","winterwheat",7.2,51.794851158734,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.19372932760195
"c_m_HD-HR","BAU",2012,"2","BAU_c_m_HD-HR_2","winterwheat",7.2,45.4850187192454,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.31736371100631
"c_m_HD-HR","BAU",2013,"3","BAU_c_m_HD-HR_3","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_m_HD-HR","BAU",2014,"4","BAU_c_m_HD-HR_4","winterwheat",7.2,49.9235144866692,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.93382145648183
"c_m_HD-HR","BAU",2015,"5","BAU_c_m_HD-HR_5","winterwheat",7.2,46.4386230859211,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.44980876193349
"c_m_HD-HR","BAU",2016,"6","BAU_c_m_HD-HR_6","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_m_LD-HR","BAU",2011,"1","BAU_c_m_LD-HR_1","winterwheat",7.2,54.3376342022738,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.5468936392047
"c_m_LD-HR","BAU",2012,"2","BAU_c_m_LD-HR_2","winterwheat",7.2,46.0230676850791,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.39209273403877
"c_m_LD-HR","BAU",2013,"3","BAU_c_m_LD-HR_3","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_m_LD-HR","BAU",2014,"4","BAU_c_m_LD-HR_4","winterwheat",7.2,49.261828331344,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.84192060157555
"c_m_LD-HR","BAU",2015,"5","BAU_c_m_LD-HR_5","winterwheat",7.2,45.9413009506072,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.38073624313989
"c_m_LD-HR","BAU",2016,"6","BAU_c_m_LD-HR_6","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_m_LD-LR","BAU",2011,"1","BAU_c_m_LD-LR_1","winterwheat",7.2,56.2390347597365,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.8109770499634
"c_m_LD-LR","BAU",2012,"2","BAU_c_m_LD-LR_2","winterwheat",7.2,49.9257538523455,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.93413247949243
"c_m_LD-LR","BAU",2013,"3","BAU_c_m_LD-LR_3","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_m_LD-LR","BAU",2014,"4","BAU_c_m_LD-LR_4","winterwheat",7.2,54.7673115723276,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.60657105171216
"c_m_LD-LR","BAU",2015,"5","BAU_c_m_LD-LR_5","winterwheat",7.2,48.2052724394633,"Temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,6.69517672770323
"c_m_LD-LR","BAU",2016,"6","BAU_c_m_LD-LR_6","wosr",7.2,20.592,"Temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.86
"c_l_HD-HR","BAU",2011,"1","BAU_c_l_HD-HR_1","winterwheat",7.2,41.9248692889731,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,5.82289851235738
"c_l_HD-HR","BAU",2012,"2","BAU_c_l_HD-HR_2","winterwheat",7.2,36.6203892298024,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.08616517080589
"c_l_HD-HR","BAU",2013,"3","BAU_c_l_HD-HR_3","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"c_l_HD-HR","BAU",2014,"4","BAU_c_l_HD-HR_4","winterwheat",7.2,40.3995887134173,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,5.61105398797463
"c_l_HD-HR","BAU",2015,"5","BAU_c_l_HD-HR_5","winterwheat",7.2,37.5899197745346,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.22082219090758
"c_l_HD-HR","BAU",2016,"6","BAU_c_l_HD-HR_6","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"c_l_LD-HR","BAU",2011,"1","BAU_c_l_LD-HR_1","winterwheat",7.2,44.4090959180945,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.16792998862423
"c_l_LD-HR","BAU",2012,"2","BAU_c_l_LD-HR_2","winterwheat",7.2,37.6825760198931,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.23369111387404
"c_l_LD-HR","BAU",2013,"3","BAU_c_l_LD-HR_3","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"c_l_LD-HR","BAU",2014,"4","BAU_c_l_LD-HR_4","winterwheat",7.2,40.5244911689394,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,5.62840155124159
"c_l_LD-HR","BAU",2015,"5","BAU_c_l_LD-HR_5","winterwheat",7.2,37.614985723554,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.22430357271584
"c_l_LD-HR","BAU",2016,"6","BAU_c_l_LD-HR_6","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"c_l_LD-LR","BAU",2011,"1","BAU_c_l_LD-LR_1","winterwheat",7.2,45.9238850543784,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.37831736866366
"c_l_LD-LR","BAU",2012,"2","BAU_c_l_LD-LR_2","winterwheat",7.2,40.7981263581646,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.66640643863397
"c_l_LD-LR","BAU",2013,"3","BAU_c_l_LD-LR_3","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"c_l_LD-LR","BAU",2014,"4","BAU_c_l_LD-LR_4","winterwheat",7.2,44.944514820605,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,6.24229372508403
"c_l_LD-LR","BAU",2015,"5","BAU_c_l_LD-LR_5","winterwheat",7.2,39.3763681540433,"Temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,1,1,2,0,0,0,4,5.46894002139491
"c_l_LD-LR","BAU",2016,"6","BAU_c_l_LD-LR_6","wosr",7.2,17.064,"Temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2.37
"e_h_HD-HR","BAU",2011,"1","BAU_e_h_HD-HR_1","winterwheat",7.2,60.6310948612421,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.42098539739474
"e_h_HD-HR","BAU",2012,"2","BAU_e_h_HD-HR_2","winterwheat",7.2,54.4616944536889,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.56412422967902
"e_h_HD-HR","BAU",2013,"3","BAU_e_h_HD-HR_3","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"e_h_HD-HR","BAU",2014,"4","BAU_e_h_HD-HR_4","winterwheat",7.2,60.166160364071,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.35641116167653
"e_h_HD-HR","BAU",2015,"5","BAU_e_h_HD-HR_5","winterwheat",7.2,54.0430058216613,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,8.0976,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.50597303078629
"e_h_HD-HR","BAU",2016,"6","BAU_e_h_HD-HR_6","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"e_h_LD-HR","BAU",2011,"1","BAU_e_h_LD-HR_1","winterwheat",7.2,62.9592191459485,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.74433599249285
"e_h_LD-HR","BAU",2012,"2","BAU_e_h_LD-HR_2","winterwheat",7.2,55.3074043122966,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.68158393226342
"e_h_LD-HR","BAU",2013,"3","BAU_e_h_LD-HR_3","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"e_h_LD-HR","BAU",2014,"4","BAU_e_h_LD-HR_4","winterwheat",7.2,59.9715076579556,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.32937606360495
"e_h_LD-HR","BAU",2015,"5","BAU_e_h_LD-HR_5","winterwheat",7.2,53.9258105339913,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,7.48969590749879
"e_h_LD-HR","BAU",2016,"6","BAU_e_h_LD-HR_6","wosr",7.2,24.12,"Temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,3,3.35
"e_h_LD-LR","BAU",2011,"1","BAU_e_h_LD-LR_1","winterwheat",7.2,64.0967994267159,"Temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,7.3776,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,0,0,2,0,0,0,4,8.90233325371054
